src/Cribrum/Elaborate.idr	if tag == "ol" then olAttrs else []	[]	elaborate: ordered lists never emit start/type attributes
src/Cribrum/Elaborate.idr	OrderedRomanLower => [MkHAttr "type" (Str "i")]	OrderedRomanLower => []	elaborate: lower-roman ordered list drops type="i"
src/Cribrum/Djot/Parser.idr	"mailto:" ++ text	"" ++ text	autolink: email loses mailto: scheme prefix
src/Cribrum/Djot/Parser.idr	go ('\n' :: cs)      = go cs	go ('\n' :: cs)      = '\n' :: go cs	url: soft-line-break newline no longer dropped on URL join
src/Cribrum/Djot/Parser.idr	if isAsciiPunct p then p :: go cs else	if isAsciiPunct p then '\\' :: p :: go cs else	url: backslash escape in destination no longer unescaped
src/Cribrum/Djot/Parser.idr	InlImage a (LinkReference l) xs => case lookup l tab of	InlImage a (LinkReference l) xs => case the (Maybe (String, Maybe String)) Nothing of	image: reference images never resolved against refdefs
src/Cribrum/AA/Typed.idr	collectText (Element "img" as _) = imgAltText as	collectText (Element "img" as _) = ""	accname: img alt no longer contributes to link accessible name
src/Cribrum/Elaborate.idr	titleHAttr (Just t) = [MkHAttr "title" (Str t)]	titleHAttr (Just t) = []	elaborate: link/image title attribute never emitted
src/Cribrum/Djot/Parser.idr	(beforeRev, reverse wordRev)	(beforeRev, [])	inline attr: trailing-word scope emptied (attr never wraps preceding word)
src/Cribrum/Djot/Parser.idr	if all isValidAttrToken (braceTokens body)	if True	inline attr: invalid token no longer rejected (`{foo}` wrongly an empty attr block)
src/Cribrum/Djot/Parser.idr	go acc iq    True  ('}'  :: cs) = Just (reverse acc, cs)	go acc iq    True  ('}'  :: cs) = go ('}' :: acc) iq True cs	inline attr: unterminated comment no longer ends at close brace (block unrecognised)
src/Cribrum/Djot/Parser.idr	elem x opSeen	True	emphasis: link body destroys emphasis even with no pending opener (`[x_y](x_y)` loses its link)
src/Cribrum/Djot/Parser.idr	innerRev == []	False	emphasis: empty-emphasis exclusion disabled (`__` wrongly becomes <em></em>)
src/Cribrum/Djot/Parser.idr	then parseMultiLineAttrBlock x xs	then parseMultiLineAttrBlock x []	block attr: multi-line `{...}` prefix loses continuation lines (never closes, becomes paragraph)
src/Cribrum/Elaborate.idr	listAttrs = attrsToHAttrs a	listAttrs = []	list: own Attrs dropped (class/id never reach the list element)
src/Cribrum/Elaborate.idr	MkHAttr ("data-" ++ n) v :: kept	a :: kept	draft: disallowed attr not renamed to data-* (repair fails, draft errors)
src/Cribrum/Elaborate.idr	inAnchor && draftIsInteractive tag	False	draft: interactive-in-anchor demotion disabled (a-in-a survives, draft errors)
src/Cribrum/Elaborate.idr	tag1 == "a" && not goodHref	False	draft: anchor href placeholder never applied (empty href survives, draft errors)
src/Cribrum/Djot/Parser.idr	('$' :: rest) => (True, rest)	('$' :: rest) => (False, rest)	math display detect: \$\$ no longer sets isDisplay
src/Cribrum/Djot/Parser.idr	InlMath isDisplay (pack (verbatimStrip inner))	InlMath True (pack (verbatimStrip inner))	math emit: force isDisplay=True (drops inline math)
src/Cribrum/Elaborate.idr	if isDisplay then "math display" else "math inline"	if isDisplay then "math inline" else "math display"	math class: swap inline/display class names
src/Cribrum/Elaborate.idr	if isDisplay then "\\[" ++ s ++ "\\]" else "\\(" ++ s ++ "\\)"	if isDisplay then "\\(" ++ s ++ "\\)" else "\\[" ++ s ++ "\\]"	math delim: swap \[..\] and \(..\) wrappers
src/Cribrum/Djot/Parser.idr	flushE acc ++ [EInl InlSoftBreak]	flushE acc	parser: inline newline drops soft break
src/Cribrum/Djot/Parser.idr	flushE acc ++ [EInl InlSoftBreak]	flushE acc ++ [EInl InlHardBreak]	parser: soft break upgraded to hard break
src/Cribrum/Djot/Parser.idr	flushE acc' ++ [EInl InlHardBreak]	flushE acc'	parser: hard break emission dropped
src/Cribrum/Djot/Parser.idr	flushE acc' ++ [EInl InlHardBreak]	flushE acc' ++ [EInl InlSoftBreak]	parser: hard break downgraded to soft break
src/Cribrum/Djot/Parser.idr	flushE acc ++ [EInl (InlSmart Ellipsis)]	flushE acc	parser: ellipsis emission dropped
src/Cribrum/Djot/Parser.idr	if frChar fr == c && frBrace fr == wantBrace	if frChar fr == c && frBrace fr /= wantBrace	emphasis: matchOpener brace-key agreement inverted (`{_`-opener pairs with bare `_}` closer)
src/Cribrum/Djot/Parser.idr	canClose     = if bOpen then False	canClose     = if bOpen then True	emphasis: `{`-open-marker no longer disables closing (`{_ a _` wrongly closes)
src/Cribrum/Djot/Parser.idr	else if bOpen then True	else if bOpen then False	emphasis: `{`-open-marker no longer forces can-open (`{_ a _}` loses emphasis)
src/Cribrum/Djot/Parser.idr	emWrap '_' xs = InlEmph xs	emWrap '_' xs = InlStrong xs	emphasis: `_` marker wraps as <strong> instead of <em>
src/Cribrum/Djot/Parser.idr	opSeen'      = if canOpen then marker :: opSeen else opSeen	opSeen'      = opSeen	emphasis: pending opener never recorded (shared opener stack; link survives `*[a](b*)`)
src/Cribrum/Djot/Parser.idr	delimLiteral c True  = InlText (pack [c, '}'])	delimLiteral c True  = InlText (pack [c])	emphasis: unmatched `}`-close-marker drops its literal `}` (`_}` renders as `_`)
src/Cribrum/Djot/Parser.idr	let wrapped  = emWrap c (reverse innerRev)	let wrapped  = emWrap c innerRev	emphasis: matched body emitted in reversed order (multi-inline emphasis scrambled)
src/Cribrum/Djot/Parser.idr	in if canClose	in if False	emphasis: closer gate forced false (no delimiter ever closes; emphasis disabled)
src/Cribrum/Djot/Parser.idr	else nextNonSpace	else True	emphasis: can-open ignores right-flanking (`a* b*` wrongly opens on trailing-space marker)
src/Cribrum/Djot/Parser.idr	&& elem x opSeen && not (flankSpace prev)	&& elem x opSeen	emphasis: space-flanked in-body marker wrongly closes emphasis (link `*[a](b *)` destroyed)
